ID,LONGITUDE,LATITUDE,a,b,c
"2266557","-71.92666","42.649614","544.000000000","548.2766666667","55.9000000000"
"2266558","-74","40.92","306.566666667","1058.2000000000","121.7666666667"
"2266559","-80.110418","26.348099","851.000000000","13490.3158823529","339.6976470588"
"2266560","-80.181287","26.402975","1564.000000000","6990.1883333333","249.1377777778"
"2266561","-82.29","27.92","850.000000000","2494.9894444444","288.2316666667"
"2266562","-82.207936","28.386912","340.000000000","700.2355555556","114.4216666667"
"2266563","-82.63","28.3","1079.500000000","2241.6900000000","242.9266666667"
"2266564","-82.251412","27.871499","620.500000000","3016.1022222222","134.7811111111"
"2266565","-73.567971","44.504814","255.000000000","532.4916666667","29.5316666667"
"2266566","-117.038702","34.89145","170.000000000","250.0960000000","25.7920000000"
"2266567","-96.781256","43.087409","340.000000000","280.2494444444","27.7838888889"
"2266568","-88.202168","41.888558","339.150000000","1225.3450000000","194.8700000000"
"2266569","-80.181382","25.957095","533.233333333","2792.8560000000","227.4393333333"
"2266570","-82.467035","27.933828","203.338888889","673.4016666667","77.3500000000"
"2266571","-82.45","28.05","603.500000000","2468.0241666667","235.1158333333"
"2266572","-82.503393","28.00914","264.444444444","919.3922222222","130.3033333333"
"2266573","-83.405658","42.721637","395.250000000","1474.7542857143","185.3428571429"
"2266574","-71.682847","42.418147","225.250000000","559.0200000000","69.0516666667"
"2266575","-121.445139","38.534694","870.305555556","2934.5329444444","239.5611111111"
"2266576","-94.804314","39.789292","96.333333333","444.9316666667","41.2750000000"
"2266577","-82.493291","28.075875","595.000000000","2390.7766666667","127.0966666667"
"2266578","-73.878268","42.796168","510.000000000","928.1360000000","141.1020000000"
"2266579","-78.326007","35.015143","255.000000000","582.4511000000","55.2760000000"
"2266580","-102.719139","34.640298","142.800000000","315.6706666667","27.1440000000"
"2266581","-82.409188","28.069465","341.926666667","4246.1246666667","175.4740000000"
"2266582","-78.601992","42.770138","348.500000000","964.7916666667","109.6333333333"
"2266583","-71.448233","43.007307","599.250000000","484.5500000000","34.7100000000"
"2266584","-90.44264","38.612479","197.908333333","968.2016666667","117.2166666667"
"2266585","-82.507897","27.92102","441.433333333","2627.1116666667","233.5955555556"
"2266586","-98.313983","34.360526","161.500000000","390.8666666667","44.3733333333"
"2266587","-80.001053","32.903035","301.750000000","772.1083333333","108.9400000000"
"2266588","-82.72","27.75","323.661111111","1383.4238611111","159.8061111111"
"2266589","-82.724285","27.789798","323.000000000","768.7350000000","82.5283333333"
"2266590","-82.626393","27.816957","576.073333333","1874.2533333333","297.3620000000"
"2266591","-74.07","40.3","680.000000000","522.2800000000","69.9400000000"
"2266592","-81.939153","28.038134","271.773333333","807.9280000000","136.2400000000"
"2266593","-81.939153","28.038134","371.726250000","1157.4543750000","186.8912500000"
"2266594","-99.311484","37.247915","314.500000000","149.3800000000","21.9700000000"
"2266595","-95.198193","29.678945","342.361111111","680.0688888889","109.3372222222"
"2266596","-81.92","27.95","520.955555556","2149.0027777778","265.3372222222"
"2266597","-81.5","27.6","246.575555556","1247.3144444444","138.3850000000"
"2266598","-95.534186","30.73435","131.410000000","540.3273333333","70.0526666667"
"2266599","-81.548805","27.903734","255.000000000","787.5205555556","126.7427777778"
"2266600","-81.807388","27.551742","417.444444444","1491.2761111111","164.8255555556"
"2266601","-81.71","28.01","756.500000000","986.3480000000","187.8413333333"
"2266602","-81.71","28.02","216.183333333","827.4053333333","105.5773333333"
"2266603","-97.43468","27.753593","527.000000000","1121.0833333333","143.0072222222"
"2266604","-81.8725","26.620403","652.611111111","3061.2327777778","447.2722222222"
"2266605","-81.785341","26.676472","693.817222222","2029.6756944444","335.0677777778"
"2266606","-95.317777","29.724179","511.062500000","1063.5762500000","101.4812500000"
"2266607","-74.237955","40.410876","510.000000000","1228.9566666667","170.1700000000"
"2266608","-104.066591","41.178799","171.700000000","160.3470000000","9.8020000000"
"2266609","-81.42","26.42","463.250000000","1057.8638888889","173.4488888889"
"2266610","-95.461106","29.702313","572.900000000","4629.7533333333","344.4927777778"
"2266611","-95.367481","29.793558","425.000000000","977.4233333333","70.6766666667"
"2266612","-95.648082","29.894115","697.000000000","1604.3342857143","252.5714285714"
"2266613","-81.434027","26.732093","569.500000000","566.8544444444","98.2944444444"
"2266614","-95.662329","29.844022","595.000000000","1239.1176470588","109.7735294118"
"2266615","-81.8","26.17","850.000000000","1800.1561111111","226.3444444444"
"2266616","-95.221786","29.593978","680.000000000","911.6372222222","149.8827777778"
"2266617","-82.14","26.98","1020.000000000","1987.5496666667","158.4483333333"
"2266618","-94.357127","37.840853","314.500000000","527.8460000000","68.8566666667"
"2266619","-82.03","26.92","340.000000000","1542.4077777778","167.4038888889"
"2266620","-81.97","26.6","387.977777778","1602.9322222222","274.2277777778"
"2266621","-81.733488","26.168593","527.944444444","1454.5850000000","250.0766666667"
"2266622","-82.584733","27.480896","741.110000000","9654.4605882353","443.7741176471"
"2266623","-97.796676","30.422401","516.800000000","1382.9420000000","205.9720000000"
"2266624","-97.808129","30.285009","966.166666667","1789.3150000000","320.0600000000"
"2266625","-82.33","26.92","306.000000000","698.5733333333","93.7733333333"
"2266626","-74.11","40.36","515.666666667","1041.1866666667","180.4833333333"
"2266627","-82.53","27.36","340.000000000","1000.1505555556","117.6572222222"
